X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
247,Par_D,DashedSentence,7,condA_cat,all,632.2512249816818,The child told me that ginger cats are by far the cutest of them all.,15
248,Par_D,DashedSentence,8,condA_cat,A,NA,A large tom cat was often seen hanging out near the butcher shop.,1
249,Par_D,DashedSentence,8,condA_cat,large,5.6691413837459805,A large tom cat was often seen hanging out near the butcher shop.,2
250,Par_D,DashedSentence,8,condA_cat,tom,593.3420713874771,A large tom cat was often seen hanging out near the butcher shop.,3
251,Par_D,DashedSentence,8,condA_cat,cat,588.6040654569404,A large tom cat was often seen hanging out near the butcher shop.,4
252,Par_D,DashedSentence,8,condA_cat,was,534.593583426266,A large tom cat was often seen hanging out near the butcher shop.,5
253,Par_D,DashedSentence,8,condA_cat,often,236.8492787904729,A large tom cat was often seen hanging out near the butcher shop.,6
254,Par_D,DashedSentence,8,condA_cat,seen,612.0833696927054,A large tom cat was often seen hanging out near the butcher shop.,7
255,Par_D,DashedSentence,8,condA_cat,hanging,416.3862979828049,A large tom cat was often seen hanging out near the butcher shop.,8
256,Par_D,DashedSentence,8,condA_cat,out,741.0416313399567,A large tom cat was often seen hanging out near the butcher shop.,9
257,Par_D,DashedSentence,8,condA_cat,near,735.2400496797915,A large tom cat was often seen hanging out near the butcher shop.,10
258,Par_D,DashedSentence,8,condA_cat,the,551.181731221318,A large tom cat was often seen hanging out near the butcher shop.,11
259,Par_D,DashedSentence,8,condA_cat,butcher,403.64219985757677,A large tom cat was often seen hanging out near the butcher shop.,12
260,Par_D,DashedSentence,8,condA_cat,shop,780.5913042298899,A large tom cat was often seen hanging out near the butcher shop.,13
261,Par_E,DashedSentence,4,condA_cat,Mary,NA,Mary saw a beautiful Siamese cat on her way home from work.,1
262,Par_E,DashedSentence,4,condA_cat,saw,791.7573168533885,Mary saw a beautiful Siamese cat on her way home from work.,2
263,Par_E,DashedSentence,4,condA_cat,a,671.2512249816818,Mary saw a beautiful Siamese cat on her way home from work.,3
264,Par_E,DashedSentence,4,condA_cat,beautiful,498.7514618816093,Mary saw a beautiful Siamese cat on her way home from work.,4
265,Par_E,DashedSentence,4,condA_cat,Siamese,NA,Mary saw a beautiful Siamese cat on her way home from work.,5
266,Par_E,DashedSentence,4,condA_cat,cat,675.6040654569404,Mary saw a beautiful Siamese cat on her way home from work.,6
267,Par_E,DashedSentence,4,condA_cat,on,774.1631568800507,Mary saw a beautiful Siamese cat on her way home from work.,7
268,Par_E,DashedSentence,4,condA_cat,her,679.8408849185263,Mary saw a beautiful Siamese cat on her way home from work.,8
269,Par_E,DashedSentence,4,condA_cat,way,727.4050695782723,Mary saw a beautiful Siamese cat on her way home from work.,9
270,Par_E,DashedSentence,4,condA_cat,home,793.5300957694153,Mary saw a beautiful Siamese cat on her way home from work.,10
271,Par_E,DashedSentence,4,condA_cat,from,629.0762765382626,Mary saw a beautiful Siamese cat on her way home from work.,11
272,Par_E,DashedSentence,4,condA_cat,work,825.9611293289346,Mary saw a beautiful Siamese cat on her way home from work.,12
273,Par_E,DashedSentence,5,condA_cat,Joshua,NA,Joshua said that purring cats are one of the most relaxing things to him.,1
274,Par_E,DashedSentence,5,condA_cat,said,708.8154664670972,Joshua said that purring cats are one of the most relaxing things to him.,2
275,Par_E,DashedSentence,5,condA_cat,that,687.638015516055,Joshua said that purring cats are one of the most relaxing things to him.,3
276,Par_E,DashedSentence,5,condA_cat,purring,508.6697698561352,Joshua said that purring cats are one of the most relaxing things to him.,4
277,Par_E,DashedSentence,5,condA_cat,cats,604.6211013178872,Joshua said that purring cats are one of the most relaxing things to him.,5
278,Par_E,DashedSentence,5,condA_cat,are,708.1583344315779,Joshua said that purring cats are one of the most relaxing things to him.,6
279,Par_E,DashedSentence,5,condA_cat,one,639.8261547841731,Joshua said that purring cats are one of the most relaxing things to him.,7
280,Par_E,DashedSentence,5,condA_cat,of,821.9716696839694,Joshua said that purring cats are one of the most relaxing things to him.,8
281,Par_E,DashedSentence,5,condA_cat,the,128.18173122131802,Joshua said that purring cats are one of the most relaxing things to him.,9
282,Par_E,DashedSentence,5,condA_cat,most,213.00212959344145,Joshua said that purring cats are one of the most relaxing things to him.,10
283,Par_E,DashedSentence,5,condA_cat,relaxing,258.9163434402823,Joshua said that purring cats are one of the most relaxing things to him.,11
284,Par_E,DashedSentence,5,condA_cat,things,140.4250367333703,Joshua said that purring cats are one of the most relaxing things to him.,12
285,Par_E,DashedSentence,5,condA_cat,to,177.6806819135494,Joshua said that purring cats are one of the most relaxing things to him.,13
286,Par_E,DashedSentence,5,condA_cat,him,20.336521432017435,Joshua said that purring cats are one of the most relaxing things to him.,14
287,Par_E,DashedSentence,6,condA_cat,There,NA,There was a contented cat looking out from the bookstore window.,1
288,Par_E,DashedSentence,6,condA_cat,was,239.59358342626604,There was a contented cat looking out from the bookstore window.,2
289,Par_E,DashedSentence,6,condA_cat,a,104.25122498168184,There was a contented cat looking out from the bookstore window.,3
290,Par_E,DashedSentence,6,condA_cat,contented,135.6929719677961,There was a contented cat looking out from the bookstore window.,4
291,Par_E,DashedSentence,6,condA_cat,cat,109.60406545694032,There was a contented cat looking out from the bookstore window.,5
292,Par_E,DashedSentence,6,condA_cat,looking,323.2018919765875,There was a contented cat looking out from the bookstore window.,6
293,Par_E,DashedSentence,6,condA_cat,out,226.04163133995672,There was a contented cat looking out from the bookstore window.,7
294,Par_E,DashedSentence,6,condA_cat,from,215.07627653826268,There was a contented cat looking out from the bookstore window.,8
295,Par_E,DashedSentence,6,condA_cat,the,219.18173122131802,There was a contented cat looking out from the bookstore window.,9
296,Par_E,DashedSentence,6,condA_cat,bookstore,260.1354256848715,There was a contented cat looking out from the bookstore window.,10
297,Par_E,DashedSentence,6,condA_cat,window,363.3584022207497,There was a contented cat looking out from the bookstore window.,11
298,Par_E,DashedSentence,7,condA_cat,The,NA,The child told me that ginger cats are by far the cutest of them all.,1
299,Par_E,DashedSentence,7,condA_cat,child,354.3775416994258,The child told me that ginger cats are by far the cutest of them all.,2
300,Par_E,DashedSentence,7,condA_cat,told,211.41214957431828,The child told me that ginger cats are by far the cutest of them all.,3
301,Par_E,DashedSentence,7,condA_cat,me,134.88181732290104,The child told me that ginger cats are by far the cutest of them all.,4
302,Par_E,DashedSentence,7,condA_cat,that,191.63801551605505,The child told me that ginger cats are by far the cutest of them all.,5
303,Par_E,DashedSentence,7,condA_cat,ginger,284.6686880419434,The child told me that ginger cats are by far the cutest of them all.,6
304,Par_E,DashedSentence,7,condA_cat,cats,182.62110131788722,The child told me that ginger cats are by far the cutest of them all.,7
305,Par_E,DashedSentence,7,condA_cat,are,37.15833443157794,The child told me that ginger cats are by far the cutest of them all.,8
306,Par_E,DashedSentence,7,condA_cat,by,149.24920929869643,The child told me that ginger cats are by far the cutest of them all.,9
307,Par_E,DashedSentence,7,condA_cat,far,154.08240530771945,The child told me that ginger cats are by far the cutest of them all.,10
308,Par_E,DashedSentence,7,condA_cat,the,115.18173122131802,The child told me that ginger cats are by far the cutest of them all.,11
309,Par_E,DashedSentence,7,condA_cat,cutest,142.83056027196758,The child told me that ginger cats are by far the cutest of them all.,12
310,Par_E,DashedSentence,7,condA_cat,of,150.9716696839693,The child told me that ginger cats are by far the cutest of them all.,13
311,Par_E,DashedSentence,7,condA_cat,them,19.786641622572816,The child told me that ginger cats are by far the cutest of them all.,14
312,Par_E,DashedSentence,7,condA_cat,all,26.251224981681844,The child told me that ginger cats are by far the cutest of them all.,15
313,Par_E,DashedSentence,8,condA_cat,A,NA,A large tom cat was often seen hanging out near the butcher shop.,1
314,Par_E,DashedSentence,8,condA_cat,large,230.66914138374597,A large tom cat was often seen hanging out near the butcher shop.,2
315,Par_E,DashedSentence,8,condA_cat,tom,131.342071387477,A large tom cat was often seen hanging out near the butcher shop.,3
316,Par_E,DashedSentence,8,condA_cat,cat,82.60406545694032,A large tom cat was often seen hanging out near the butcher shop.,4
317,Par_E,DashedSentence,8,condA_cat,was,122.59358342626602,A large tom cat was often seen hanging out near the butcher shop.,5
318,Par_E,DashedSentence,8,condA_cat,often,181.8492787904729,A large tom cat was often seen hanging out near the butcher shop.,6
319,Par_E,DashedSentence,8,condA_cat,seen,139.0833696927055,A large tom cat was often seen hanging out near the butcher shop.,7
320,Par_E,DashedSentence,8,condA_cat,hanging,180.38629798280488,A large tom cat was often seen hanging out near the butcher shop.,8
321,Par_E,DashedSentence,8,condA_cat,out,222.04163133995672,A large tom cat was often seen hanging out near the butcher shop.,9
322,Par_E,DashedSentence,8,condA_cat,near,244.24004967979147,A large tom cat was often seen hanging out near the butcher shop.,10
323,Par_E,DashedSentence,8,condA_cat,the,116.18173122131802,A large tom cat was often seen hanging out near the butcher shop.,11
324,Par_E,DashedSentence,8,condA_cat,butcher,273.64219985757677,A large tom cat was often seen hanging out near the butcher shop.,12
325,Par_E,DashedSentence,8,condA_cat,shop,154.59130422988994,A large tom cat was often seen hanging out near the butcher shop.,13
326,Par_F,DashedSentence,4,condA_cat,Mary,NA,Mary saw a beautiful Siamese cat on her way home from work.,1
327,Par_F,DashedSentence,4,condA_cat,saw,175.7573168533885,Mary saw a beautiful Siamese cat on her way home from work.,2
328,Par_F,DashedSentence,4,condA_cat,a,15.251224981681844,Mary saw a beautiful Siamese cat on her way home from work.,3
329,Par_F,DashedSentence,4,condA_cat,beautiful,246.7514618816093,Mary saw a beautiful Siamese cat on her way home from work.,4
330,Par_F,DashedSentence,4,condA_cat,Siamese,NA,Mary saw a beautiful Siamese cat on her way home from work.,5
331,Par_F,DashedSentence,4,condA_cat,cat,89.60406545694032,Mary saw a beautiful Siamese cat on her way home from work.,6
332,Par_F,DashedSentence,4,condA_cat,on,294.1631568800507,Mary saw a beautiful Siamese cat on her way home from work.,7
333,Par_F,DashedSentence,4,condA_cat,her,74.84088491852631,Mary saw a beautiful Siamese cat on her way home from work.,8
334,Par_F,DashedSentence,4,condA_cat,way,64.40506957827239,Mary saw a beautiful Siamese cat on her way home from work.,9
335,Par_F,DashedSentence,4,condA_cat,home,18.530095769415368,Mary saw a beautiful Siamese cat on her way home from work.,10
336,Par_F,DashedSentence,4,condA_cat,from,90.07627653826268,Mary saw a beautiful Siamese cat on her way home from work.,11
337,Par_F,DashedSentence,4,condA_cat,work,161.96112932893462,Mary saw a beautiful Siamese cat on her way home from work.,12
338,Par_F,DashedSentence,5,condA_cat,Joshua,NA,Joshua said that purring cats are one of the most relaxing things to him.,1
339,Par_F,DashedSentence,5,condA_cat,said,22.18453353290289,Joshua said that purring cats are one of the most relaxing things to him.,2
340,Par_F,DashedSentence,5,condA_cat,that,71.63801551605505,Joshua said that purring cats are one of the most relaxing things to him.,3
341,Par_F,DashedSentence,5,condA_cat,purring,359.6697698561352,Joshua said that purring cats are one of the most relaxing things to him.,4
342,Par_F,DashedSentence,5,condA_cat,cats,58.621101317887224,Joshua said that purring cats are one of the most relaxing things to him.,5
343,Par_F,DashedSentence,5,condA_cat,are,94.15833443157794,Joshua said that purring cats are one of the most relaxing things to him.,6
344,Par_F,DashedSentence,5,condA_cat,one,9.826154784173099,Joshua said that purring cats are one of the most relaxing things to him.,7
345,Par_F,DashedSentence,5,condA_cat,of,54.97166968396931,Joshua said that purring cats are one of the most relaxing things to him.,8
346,Par_F,DashedSentence,5,condA_cat,the,171.18173122131802,Joshua said that purring cats are one of the most relaxing things to him.,9
347,Par_F,DashedSentence,5,condA_cat,most,63.00212959344145,Joshua said that purring cats are one of the most relaxing things to him.,10
348,Par_F,DashedSentence,5,condA_cat,relaxing,158.91634344028228,Joshua said that purring cats are one of the most relaxing things to him.,11
349,Par_F,DashedSentence,5,condA_cat,things,160.4250367333703,Joshua said that purring cats are one of the most relaxing things to him.,12
350,Par_F,DashedSentence,5,condA_cat,to,126.6806819135494,Joshua said that purring cats are one of the most relaxing things to him.,13
351,Par_F,DashedSentence,5,condA_cat,him,30.663478567982565,Joshua said that purring cats are one of the most relaxing things to him.,14
