X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
273,Par_E,DashedSentence,5,condA_cat,Joshua,529,Joshua said that purring cats are one of the most relaxing things to him.,1
274,Par_E,DashedSentence,5,condA_cat,said,848,Joshua said that purring cats are one of the most relaxing things to him.,2
275,Par_E,DashedSentence,5,condA_cat,that,735,Joshua said that purring cats are one of the most relaxing things to him.,3
276,Par_E,DashedSentence,5,condA_cat,purring,582,Joshua said that purring cats are one of the most relaxing things to him.,4
277,Par_E,DashedSentence,5,condA_cat,cats,735,Joshua said that purring cats are one of the most relaxing things to him.,5
278,Par_E,DashedSentence,5,condA_cat,are,834,Joshua said that purring cats are one of the most relaxing things to him.,6
279,Par_E,DashedSentence,5,condA_cat,one,789,Joshua said that purring cats are one of the most relaxing things to him.,7
280,Par_E,DashedSentence,5,condA_cat,of,978,Joshua said that purring cats are one of the most relaxing things to him.,8
281,Par_E,DashedSentence,5,condA_cat,the,243,Joshua said that purring cats are one of the most relaxing things to him.,9
282,Par_E,DashedSentence,5,condA_cat,most,278,Joshua said that purring cats are one of the most relaxing things to him.,10
283,Par_E,DashedSentence,5,condA_cat,relaxing,365,Joshua said that purring cats are one of the most relaxing things to him.,11
284,Par_E,DashedSentence,5,condA_cat,things,288,Joshua said that purring cats are one of the most relaxing things to him.,12
285,Par_E,DashedSentence,5,condA_cat,to,297,Joshua said that purring cats are one of the most relaxing things to him.,13
286,Par_E,DashedSentence,5,condA_cat,him,147,Joshua said that purring cats are one of the most relaxing things to him.,14
287,Par_E,DashedSentence,6,condA_cat,There,168,There was a contented cat looking out from the bookstore window.,1
288,Par_E,DashedSentence,6,condA_cat,was,298,There was a contented cat looking out from the bookstore window.,2
289,Par_E,DashedSentence,6,condA_cat,a,250,There was a contented cat looking out from the bookstore window.,3
290,Par_E,DashedSentence,6,condA_cat,contented,237,There was a contented cat looking out from the bookstore window.,4
291,Par_E,DashedSentence,6,condA_cat,cat,192,There was a contented cat looking out from the bookstore window.,5
292,Par_E,DashedSentence,6,condA_cat,looking,445,There was a contented cat looking out from the bookstore window.,6
293,Par_E,DashedSentence,6,condA_cat,out,259,There was a contented cat looking out from the bookstore window.,7
294,Par_E,DashedSentence,6,condA_cat,from,329,There was a contented cat looking out from the bookstore window.,8
295,Par_E,DashedSentence,6,condA_cat,the,334,There was a contented cat looking out from the bookstore window.,9
296,Par_E,DashedSentence,6,condA_cat,bookstore,352,There was a contented cat looking out from the bookstore window.,10
297,Par_E,DashedSentence,6,condA_cat,window,464,There was a contented cat looking out from the bookstore window.,11
298,Par_E,DashedSentence,7,condA_cat,The,256,The child told me that ginger cats are by far the cutest of them all.,1
299,Par_E,DashedSentence,7,condA_cat,child,459,The child told me that ginger cats are by far the cutest of them all.,2
300,Par_E,DashedSentence,7,condA_cat,told,329,The child told me that ginger cats are by far the cutest of them all.,3
301,Par_E,DashedSentence,7,condA_cat,me,199,The child told me that ginger cats are by far the cutest of them all.,4
302,Par_E,DashedSentence,7,condA_cat,that,239,The child told me that ginger cats are by far the cutest of them all.,5
303,Par_E,DashedSentence,7,condA_cat,ginger,416,The child told me that ginger cats are by far the cutest of them all.,6
304,Par_E,DashedSentence,7,condA_cat,cats,313,The child told me that ginger cats are by far the cutest of them all.,7
305,Par_E,DashedSentence,7,condA_cat,are,163,The child told me that ginger cats are by far the cutest of them all.,8
306,Par_E,DashedSentence,7,condA_cat,by,255,The child told me that ginger cats are by far the cutest of them all.,9
307,Par_E,DashedSentence,7,condA_cat,far,172,The child told me that ginger cats are by far the cutest of them all.,10
308,Par_E,DashedSentence,7,condA_cat,the,230,The child told me that ginger cats are by far the cutest of them all.,11
309,Par_E,DashedSentence,7,condA_cat,cutest,263,The child told me that ginger cats are by far the cutest of them all.,12
310,Par_E,DashedSentence,7,condA_cat,of,307,The child told me that ginger cats are by far the cutest of them all.,13
311,Par_E,DashedSentence,7,condA_cat,them,145,The child told me that ginger cats are by far the cutest of them all.,14
312,Par_E,DashedSentence,7,condA_cat,all,172,The child told me that ginger cats are by far the cutest of them all.,15
313,Par_E,DashedSentence,8,condA_cat,A,303,A large tom cat was often seen hanging out near the butcher shop.,1
314,Par_E,DashedSentence,8,condA_cat,large,335,A large tom cat was often seen hanging out near the butcher shop.,2
315,Par_E,DashedSentence,8,condA_cat,tom,217,A large tom cat was often seen hanging out near the butcher shop.,3
316,Par_E,DashedSentence,8,condA_cat,cat,165,A large tom cat was often seen hanging out near the butcher shop.,4
317,Par_E,DashedSentence,8,condA_cat,was,181,A large tom cat was often seen hanging out near the butcher shop.,5
318,Par_E,DashedSentence,8,condA_cat,often,287,A large tom cat was often seen hanging out near the butcher shop.,6
319,Par_E,DashedSentence,8,condA_cat,seen,244,A large tom cat was often seen hanging out near the butcher shop.,7
320,Par_E,DashedSentence,8,condA_cat,hanging,260,A large tom cat was often seen hanging out near the butcher shop.,8
321,Par_E,DashedSentence,8,condA_cat,out,255,A large tom cat was often seen hanging out near the butcher shop.,9
322,Par_E,DashedSentence,8,condA_cat,near,342,A large tom cat was often seen hanging out near the butcher shop.,10
323,Par_E,DashedSentence,8,condA_cat,the,231,A large tom cat was often seen hanging out near the butcher shop.,11
324,Par_E,DashedSentence,8,condA_cat,butcher,341,A large tom cat was often seen hanging out near the butcher shop.,12
325,Par_E,DashedSentence,8,condA_cat,shop,247,A large tom cat was often seen hanging out near the butcher shop.,13
326,Par_F,DashedSentence,4,condA_cat,Mary,157,Mary saw a beautiful Siamese cat on her way home from work.,1
327,Par_F,DashedSentence,4,condA_cat,saw,277,Mary saw a beautiful Siamese cat on her way home from work.,2
328,Par_F,DashedSentence,4,condA_cat,a,161,Mary saw a beautiful Siamese cat on her way home from work.,3
329,Par_F,DashedSentence,4,condA_cat,beautiful,337,Mary saw a beautiful Siamese cat on her way home from work.,4
330,Par_F,DashedSentence,4,condA_cat,Siamese,281,Mary saw a beautiful Siamese cat on her way home from work.,5
331,Par_F,DashedSentence,4,condA_cat,cat,172,Mary saw a beautiful Siamese cat on her way home from work.,6
332,Par_F,DashedSentence,4,condA_cat,on,429,Mary saw a beautiful Siamese cat on her way home from work.,7
333,Par_F,DashedSentence,4,condA_cat,her,201,Mary saw a beautiful Siamese cat on her way home from work.,8
334,Par_F,DashedSentence,4,condA_cat,way,179,Mary saw a beautiful Siamese cat on her way home from work.,9
335,Par_F,DashedSentence,4,condA_cat,home,148,Mary saw a beautiful Siamese cat on her way home from work.,10
336,Par_F,DashedSentence,4,condA_cat,from,204,Mary saw a beautiful Siamese cat on her way home from work.,11
337,Par_F,DashedSentence,4,condA_cat,work,222,Mary saw a beautiful Siamese cat on her way home from work.,12
338,Par_F,DashedSentence,5,condA_cat,Joshua,453,Joshua said that purring cats are one of the most relaxing things to him.,1
339,Par_F,DashedSentence,5,condA_cat,said,117,Joshua said that purring cats are one of the most relaxing things to him.,2
340,Par_F,DashedSentence,5,condA_cat,that,119,Joshua said that purring cats are one of the most relaxing things to him.,3
341,Par_F,DashedSentence,5,condA_cat,purring,433,Joshua said that purring cats are one of the most relaxing things to him.,4
342,Par_F,DashedSentence,5,condA_cat,cats,189,Joshua said that purring cats are one of the most relaxing things to him.,5
343,Par_F,DashedSentence,5,condA_cat,are,220,Joshua said that purring cats are one of the most relaxing things to him.,6
344,Par_F,DashedSentence,5,condA_cat,one,159,Joshua said that purring cats are one of the most relaxing things to him.,7
345,Par_F,DashedSentence,5,condA_cat,of,211,Joshua said that purring cats are one of the most relaxing things to him.,8
346,Par_F,DashedSentence,5,condA_cat,the,286,Joshua said that purring cats are one of the most relaxing things to him.,9
347,Par_F,DashedSentence,5,condA_cat,most,128,Joshua said that purring cats are one of the most relaxing things to him.,10
348,Par_F,DashedSentence,5,condA_cat,relaxing,265,Joshua said that purring cats are one of the most relaxing things to him.,11
349,Par_F,DashedSentence,5,condA_cat,things,308,Joshua said that purring cats are one of the most relaxing things to him.,12
350,Par_F,DashedSentence,5,condA_cat,to,246,Joshua said that purring cats are one of the most relaxing things to him.,13
351,Par_F,DashedSentence,5,condA_cat,him,96,Joshua said that purring cats are one of the most relaxing things to him.,14
352,Par_F,DashedSentence,6,condA_cat,There,169,There was a contented cat looking out from the bookstore window.,1
353,Par_F,DashedSentence,6,condA_cat,was,197,There was a contented cat looking out from the bookstore window.,2
354,Par_F,DashedSentence,6,condA_cat,a,160,There was a contented cat looking out from the bookstore window.,3
355,Par_F,DashedSentence,6,condA_cat,contented,355,There was a contented cat looking out from the bookstore window.,4
356,Par_F,DashedSentence,6,condA_cat,cat,100,There was a contented cat looking out from the bookstore window.,5
357,Par_F,DashedSentence,6,condA_cat,looking,409,There was a contented cat looking out from the bookstore window.,6
358,Par_F,DashedSentence,6,condA_cat,out,387,There was a contented cat looking out from the bookstore window.,7
359,Par_F,DashedSentence,6,condA_cat,from,142,There was a contented cat looking out from the bookstore window.,8
360,Par_F,DashedSentence,6,condA_cat,the,121,There was a contented cat looking out from the bookstore window.,9
361,Par_F,DashedSentence,6,condA_cat,bookstore,452,There was a contented cat looking out from the bookstore window.,10
362,Par_F,DashedSentence,6,condA_cat,window,225,There was a contented cat looking out from the bookstore window.,11
363,Par_F,DashedSentence,7,condA_cat,The,380,The child told me that ginger cats are by far the cutest of them all.,1
364,Par_F,DashedSentence,7,condA_cat,child,368,The child told me that ginger cats are by far the cutest of them all.,2
365,Par_F,DashedSentence,7,condA_cat,told,103,The child told me that ginger cats are by far the cutest of them all.,3
366,Par_F,DashedSentence,7,condA_cat,me,280,The child told me that ginger cats are by far the cutest of them all.,4
367,Par_F,DashedSentence,7,condA_cat,that,127,The child told me that ginger cats are by far the cutest of them all.,5
368,Par_F,DashedSentence,7,condA_cat,ginger,166,The child told me that ginger cats are by far the cutest of them all.,6
369,Par_F,DashedSentence,7,condA_cat,cats,193,The child told me that ginger cats are by far the cutest of them all.,7
370,Par_F,DashedSentence,7,condA_cat,are,125,The child told me that ginger cats are by far the cutest of them all.,8
371,Par_F,DashedSentence,7,condA_cat,by,136,The child told me that ginger cats are by far the cutest of them all.,9
372,Par_F,DashedSentence,7,condA_cat,far,98,The child told me that ginger cats are by far the cutest of them all.,10
373,Par_F,DashedSentence,7,condA_cat,the,106,The child told me that ginger cats are by far the cutest of them all.,11
374,Par_F,DashedSentence,7,condA_cat,cutest,375,The child told me that ginger cats are by far the cutest of them all.,12
375,Par_F,DashedSentence,7,condA_cat,of,109,The child told me that ginger cats are by far the cutest of them all.,13
376,Par_F,DashedSentence,7,condA_cat,them,104,The child told me that ginger cats are by far the cutest of them all.,14
377,Par_F,DashedSentence,7,condA_cat,all,395,The child told me that ginger cats are by far the cutest of them all.,15
378,Par_F,DashedSentence,8,condA_cat,A,216,A large tom cat was often seen hanging out near the butcher shop.,1
379,Par_F,DashedSentence,8,condA_cat,large,451,A large tom cat was often seen hanging out near the butcher shop.,2
380,Par_F,DashedSentence,8,condA_cat,tom,459,A large tom cat was often seen hanging out near the butcher shop.,3
381,Par_F,DashedSentence,8,condA_cat,cat,99,A large tom cat was often seen hanging out near the butcher shop.,4
382,Par_F,DashedSentence,8,condA_cat,was,124,A large tom cat was often seen hanging out near the butcher shop.,5
383,Par_F,DashedSentence,8,condA_cat,often,324,A large tom cat was often seen hanging out near the butcher shop.,6
384,Par_F,DashedSentence,8,condA_cat,seen,356,A large tom cat was often seen hanging out near the butcher shop.,7
385,Par_F,DashedSentence,8,condA_cat,hanging,459,A large tom cat was often seen hanging out near the butcher shop.,8
386,Par_F,DashedSentence,8,condA_cat,out,110,A large tom cat was often seen hanging out near the butcher shop.,9
387,Par_F,DashedSentence,8,condA_cat,near,104,A large tom cat was often seen hanging out near the butcher shop.,10
388,Par_F,DashedSentence,8,condA_cat,the,161,A large tom cat was often seen hanging out near the butcher shop.,11
389,Par_F,DashedSentence,8,condA_cat,butcher,282,A large tom cat was often seen hanging out near the butcher shop.,12
390,Par_F,DashedSentence,8,condA_cat,shop,129,A large tom cat was often seen hanging out near the butcher shop.,13
