participant,item_type,sentence_num,cond,word,RT,full_sentence
Par_E,DashedSentence,5,cond_A_cat,things,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,to,297,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,him,147,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,6,cond_A_cat,There,172,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,6,cond_A_cat,was,298,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,6,cond_A_cat,a,250,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,6,cond_A_cat,contented,172,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,6,cond_A_cat,cat,192,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,6,cond_A_cat,looking,172,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,6,cond_A_cat,out,259,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,6,cond_A_cat,from,329,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,6,cond_A_cat,the,334,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,6,cond_A_cat,bookstore,172,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,6,cond_A_cat,window,172,There was a contented cat looking out from the bookstore window.
Par_E,DashedSentence,7,cond_A_cat,The,256,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,child,172,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,told,329,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,me,199,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,that,239,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,ginger,172,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,cats,313,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,are,163,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,by,255,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,far,172,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,the,230,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,cutest,172,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,of,307,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,them,145,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,7,cond_A_cat,all,172,The child told me that ginger cats are by far the cutest of them all.
Par_E,DashedSentence,8,cond_A_cat,A,303,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,large,172,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,tom,217,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,cat,165,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,was,181,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,often,172,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,seen,244,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,hanging,172,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,out,255,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,near,342,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,the,231,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,butcher,172,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,8,cond_A_cat,shop,247,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,4,cond_A_cat,Mary,157,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,saw,277,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,a,161,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,beautiful,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,Siamese,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,cat,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,on,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,her,201,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,way,179,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,home,148,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,from,204,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,4,cond_A_cat,work,222,Mary saw a beautiful Siamese cat on her way home from work.
Par_F,DashedSentence,5,cond_A_cat,Joshua,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,said,117,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,that,119,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,purring,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,cats,189,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,are,220,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,one,159,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,of,211,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,the,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,most,128,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,relaxing,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,things,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,to,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,5,cond_A_cat,him,96,Joshua said that purring cats are one of the most relaxing things to him.
Par_F,DashedSentence,6,cond_A_cat,There,172,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,6,cond_A_cat,was,172,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,6,cond_A_cat,a,160,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,6,cond_A_cat,contented,172,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,6,cond_A_cat,cat,100,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,6,cond_A_cat,looking,172,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,6,cond_A_cat,out,172,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,6,cond_A_cat,from,142,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,6,cond_A_cat,the,121,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,6,cond_A_cat,bookstore,172,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,6,cond_A_cat,window,172,There was a contented cat looking out from the bookstore window.
Par_F,DashedSentence,7,cond_A_cat,The,172,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,child,172,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,told,103,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,me,172,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,that,127,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,ginger,172,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,cats,172,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,are,125,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,by,136,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,far,98,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,the,106,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,cutest,172,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,of,109,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,them,104,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,7,cond_A_cat,all,172,The child told me that ginger cats are by far the cutest of them all.
Par_F,DashedSentence,8,cond_A_cat,A,172,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,large,172,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,tom,172,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,cat,99,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,was,124,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,often,172,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,seen,172,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,hanging,172,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,out,110,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,near,104,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,the,172,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,butcher,172,A large tom cat was often seen hanging out near the butcher shop.
Par_F,DashedSentence,8,cond_A_cat,shop,129,A large tom cat was often seen hanging out near the butcher shop.
Par_G,DashedSentence,4,cond_A_cat,Mary,325,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,saw,304,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,a,264,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,beautiful,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,Siamese,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,cat,367,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,on,324,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,her,357,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,way,311,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,home,632,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,from,770,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,4,cond_A_cat,work,712,Mary saw a beautiful Siamese cat on her way home from work.
Par_G,DashedSentence,5,cond_A_cat,Joshua,335,Joshua said that purring cats are one of the most relaxing things to him.
Par_G,DashedSentence,5,cond_A_cat,said,614,Joshua said that purring cats are one of the most relaxing things to him.
Par_G,DashedSentence,5,cond_A_cat,that,857,Joshua said that purring cats are one of the most relaxing things to him.
Par_G,DashedSentence,5,cond_A_cat,purring,455,Joshua said that purring cats are one of the most relaxing things to him.
Par_G,DashedSentence,5,cond_A_cat,cats,788,Joshua said that purring cats are one of the most relaxing things to him.
Par_G,DashedSentence,5,cond_A_cat,are,745,Joshua said that purring cats are one of the most relaxing things to him.
